lat,lon,distance,pci,mean_rsrp,std_rsrp
51.39948893747159,12.238186609716651,2186.460879105935,926,-101.39953,1.5392407
51.39948893747159,12.238904817846208,2193.0277064923503,926,-102.102905,1.5396483
51.39948893747159,12.239623025975764,1970.3540719761663,216,-102.55194,0.54454195
51.39948893747159,12.24034123410532,2019.9527757756523,216,-102.853615,0.5705265
51.39948893747159,12.241059442234874,2069.5698820014054,216,-103.152565,0.61695
51.39948893747159,12.24177765036443,2119.204098076737,216,-103.43929,0.6714929
51.39948893747159,12.242495858493983,2168.854249320095,216,-103.70764,0.732092
51.39948893747159,12.24321406662354,2218.519265847931,216,-103.95908,0.80684024
51.39948893747159,12.243932274753096,2268.198171173412,216,-104.19077,0.8809255
51.39948893747159,12.244650482882651,2317.8900722640506,216,-104.40694,0.9594166
51.39948893747159,12.245368691012208,2367.5941508367446,216,-104.60288,1.0316458
51.39948893747159,12.246086899141762,2417.3096557159915,216,-104.79111,1.1010882
51.39948893747159,12.246805107271316,2467.0358961116126,216,-104.97195,1.1697848
51.39948893747159,12.247523315400873,2516.772235684031,216,-105.14636,1.2374882
51.39948893747159,12.248241523530428,2566.518087295075,216,-105.317375,1.3094481
51.39948893747159,12.248959731659983,2616.272908354237,216,-105.48664,1.3823504
51.39948893747159,12.24967793978954,2666.03619668038,216,-105.65344,1.4591163
51.39948893747159,12.250396147919094,2715.8074868177296,216,-105.818405,1.5382546
51.39948893747159,12.25111435604865,2765.586346743909,216,-105.981384,1.6209457
51.39948893747159,12.251832564178205,2815.372374928126,218,-105.878204,2.8669324
51.39948893747159,12.25255077230776,2865.1651976917683,218,-105.66089,2.9647284
51.39948893747159,12.253268980437316,2914.964466839672,218,-105.444466,3.064048
51.39948893747159,12.253987188566873,2964.7698575268028,218,-105.225395,3.1646662
51.39948893747159,12.254705396696426,3014.581066337619,218,-105.00693,3.2687795
51.39948893747159,12.255423604825982,3064.3978095502766,218,-104.7878,3.3723795
51.39948893747159,12.256141812955535,3114.219821566229,218,-104.570496,3.4762273
51.39948893747159,12.256860021085092,3164.04685348798,218,-104.356865,3.5762777
51.39948893747159,12.257578229214648,3213.878671829933,218,-104.14592,3.6744654
51.39948893747159,12.258296437344203,3263.715057343693,218,-103.93853,3.7723796
51.39948893747159,12.25901464547376,3313.555803951769,218,-103.73569,3.8714817
51.39948893747159,12.259732853603314,3363.400717774256,218,-103.53718,3.9685385
51.39948893747159,12.26045106173287,3413.249616240474,218,-103.348526,4.052676
51.39948893747159,12.261169269862425,3463.102327277345,218,-103.16214,4.1322865
51.39948893747159,12.26188747799198,3512.958688566255,218,-102.978455,4.214747
51.39948893747159,12.262605686121535,3562.8185468634606,218,-102.80478,4.2862744
51.39948893747159,12.26332389425109,3612.681757373909,218,-102.63932,4.3525686
51.39948893747159,12.264042102380646,3662.54818317802,218,-102.47752,4.416586
51.39948893747159,12.2647603105102,3712.417694704698,218,-102.32173,4.4796705
51.39948893747159,12.265478518639757,3762.2901692446544,218,-102.17484,4.540572
51.39948893747159,12.266196726769312,3812.16549050258,218,-102.03324,4.599278
51.39948893747159,12.266914934898868,3862.043548184452,218,-101.89849,4.654291
51.39948893747159,12.267633143028425,3911.9242376150905,218,-101.77332,4.705924
51.39948893747159,12.268351351157978,3961.8074593854712,218,-101.65793,4.7576137
51.39948893747159,12.269069559287534,4011.6931190264254,218,-101.55147,4.8077583
51.39948893747159,12.269787767417087,4061.581126704885,218,-101.44503,4.860972
51.39948893747159,12.270505975546644,4111.471396943759,218,-101.34419,4.914088
51.39948893747159,12.2712241836762,4161.363848361674,218,-101.2483,4.9683065
51.39948893747159,12.271942391805757,4211.258403429769,218,-101.16362,5.022417
51.39948893747159,12.27266059993531,4261.154988247575,218,-101.08428,5.073414
51.39948893747159,12.273378808064866,4311.053532332829,218,-101.01564,5.1141067
51.39948893747159,12.27409701619442,4360.953968426101,218,-100.95263,5.155272
51.39948893747159,12.274815224323977,4410.856232309442,218,-100.88922,5.197083
51.39948893747159,12.275533432453532,4460.760262636005,218,-100.83365,5.2356296
51.39948893747159,12.276251640583087,4510.666000771453,218,-100.78539,5.2704635
51.39948893747159,12.276969848712644,4560.573390646419,218,-100.74459,5.303172
51.39948893747159,12.277688056842198,4610.482378616709,218,-100.707306,5.337209
51.39948893747159,12.278406264971752,4660.392913335119,218,-100.67297,5.3751087
51.39948893747159,12.279124473101309,4710.304945628566,218,-100.642494,5.413182
51.39948893747159,12.279842681230864,4760.218428385023,218,-100.61844,5.4482355
51.39948893747159,12.28056088936042,4810.133316446602,218,-100.60049,5.4814353
51.39948893747159,12.281279097489977,4860.049566509263,218,-100.58449,5.5151286
51.39948893747159,12.28199730561953,4909.967137028854,218,-100.56918,5.548752
51.39948893747159,12.282715513749086,4959.885988132083,218,-100.555115,5.5816164
51.39948893747159,12.28343372187864,5009.806081534314,218,-100.5418,5.6149783
51.39948893747159,12.284151930008196,5059.727380460809,218,-100.52727,5.648556
51.39948893747159,12.284870138137752,5109.649849572593,218,-100.51308,5.684299
51.39948893747159,12.285588346267309,5159.5734548980845,218,-100.49919,5.7217035
51.39948893747159,12.286306554396862,5209.498163766886,218,-100.48657,5.7638044
51.39948893747159,12.287024762526418,5259.423944748348,218,-100.47561,5.8064446
51.39948893747159,12.287742970655971,5309.350767593265,218,-100.46785,5.848292
51.39948893747159,12.288461178785528,5359.278603179203,217,-100.419495,5.87323
51.39948893747159,12.289179386915084,5409.207423457951,217,-100.32336,5.9269905
51.39948893747159,12.28989759504464,5459.137201407205,217,-100.23183,5.9894295
51.39948893747159,12.290615803174196,5509.067910983323,217,-100.14434,6.0518208
51.39948893747159,12.29133401130375,5558.9995270783575,217,-100.07083,6.1115375
51.39948893747159,12.292052219433304,5608.93202547746,217,-100.00058,6.1807613
51.39948893747159,12.29277042756286,5658.86538282028,217,-99.92934,6.254787
51.39948893747159,12.293488635692416,5708.7995765632695,217,-99.86709,6.3328424
51.39948893747159,12.294206843821971,5758.734584944109,217,-99.81035,6.418609
51.39948893747159,12.294925051951529,5808.670386948855,217,-99.75726,6.5116525
51.39948893747159,12.295643260081082,5858.606962279328,217,-99.70687,6.6062436
51.39948893747159,12.296361468210636,5908.544291323194,217,-99.65823,6.7008643
51.39948893747159,12.297079676340193,5958.482355125711,217,-99.61572,6.788511
51.39948893747159,12.297797884469748,6008.421135361445,217,-99.574615,6.8731084
51.39948893747159,12.298516092599304,6058.360614308953,217,-99.53348,6.959094
51.39948893747159,12.29923430072886,6108.300774826366,217,-99.49271,7.0473747
51.39948893747159,12.299952508858414,6158.241600327325,217,-99.457085,7.134733
51.39948893747159,12.30067071698797,6208.183074759121,217,-99.425255,7.223302
51.39948893747159,12.301388925117523,6258.125182581009,217,-99.39679,7.3129826
51.39948893747159,12.30210713324708,6308.067908744342,217,-99.370316,7.4030943
51.39948893747159,12.302825341376636,6358.011238672779,217,-99.35046,7.487055
51.39948893747159,12.303543549506191,6407.955158244775,217,-99.33182,7.5676093
51.39948893747159,12.304261757635746,6457.899653774736,217,-99.31371,7.6494393
51.39948893747159,12.304979965765302,6507.844711997632,217,-99.29609,7.7329926
51.39948893747159,12.305698173894855,6557.790320051879,217,-99.27918,7.818316
51.39948893747159,12.306416382024413,6607.736465464851,217,-99.26325,7.90459
51.39948893747159,12.307134590153968,6657.683136138018,217,-99.24808,7.991453
51.39948893747159,12.307852798283523,6707.6303203329735,217,-99.234604,8.079541
51.39948893747159,12.30857100641308,6757.578006658087,217,-99.222664,8.169061
51.39948893747159,12.309289214542634,6807.526184056196,217,-99.213684,8.259703
51.39948893747159,12.31000742267219,6857.4748417919245,217,-99.20585,8.349249
51.39948893747159,12.310725630801745,6907.423969440369,217,-99.20187,8.437012
51.39948893747159,12.3114438389313,6957.373556875801,217,-99.19836,8.5248165
51.39948893747159,12.312162047060855,7007.323594261125,217,-99.194405,8.613137
51.39993835176013,12.184321,3227.1323776972336,725,-98.16596,4.122908
51.39993835176013,12.185039208129556,3177.2829127600025,725,-98.1695,4.043815
51.39993835176013,12.185757416259111,3127.437638156404,725,-98.17592,3.9675243
51.39993835176013,12.186475624388668,3077.596757493766,725,-98.178215,3.8818908
51.39993835176013,12.187193832518222,3027.760487766768,725,-98.18095,3.7928736
51.39993835176013,12.187912040647776,2977.929060475229,725,-98.18352,3.7044005
51.39993835176013,12.188630248777333,2928.1027228547127,725,-98.186516,3.6196733
51.39993835176013,12.189348456906888,2878.2817392341,725,-98.19104,3.5326283
51.39993835176013,12.190066665036444,2828.466392536518,725,-98.19205,3.4438784
51.39993835176013,12.190784873166,2778.656985940783,725,-98.1912,3.360753
51.39993835176013,12.191503081295554,2728.853844723146,725,-98.19008,3.2819126
51.39993835176013,12.19222128942511,2679.05731830513,725,-98.189545,3.20969
51.39993835176013,12.192939497554663,2629.2677825311225,725,-98.18378,3.1339931
51.39993835176013,12.19365770568422,2579.4856422086827,725,-98.17458,3.05779
51.39993835176013,12.194375913813776,2529.711333947376,725,-98.17121,2.982062
51.39993835176013,12.195094121943333,1160.6556855654746,216,-97.97598,1.9156407
51.39993835176013,12.195812330072886,1111.427153589797,216,-96.660736,1.6105355
51.39993835176013,12.196530538202442,1062.2688920698822,216,-95.687355,1.1423854
51.39993835176013,12.197248746331995,1013.1911292614468,216,-95.23307,0.7541652
51.39993835176013,12.197966954461553,964.2061573172896,216,-95.09933,0.57163745
51.39993835176013,12.198685162591108,915.3288738231154,217,-95.060936,0.323633
51.39993835176013,12.199403370720663,866.5775007224088,217,-95.02003,0.16580921
51.39993835176013,12.20012157885022,817.9745511513903,217,-95.01573,0.14899474
51.39993835176013,12.200839786979774,769.5481479277144,217,-95.016945,0.13962159
51.39993835176013,12.20155799510933,721.3338489970089,217,-95.01895,0.13219261
51.39993835176013,12.202276203238885,673.3772163718513,217,-95.02211,0.13139398
51.39993835176013,12.20299441136844,625.7374956360967,216,-95.02278,0.33881667
51.39993835176013,12.203712619497995,578.4929865285245,216,-95.0143,0.330935
51.39993835176013,12.20443082762755,531.7490400447302,216,-95.012566,0.27728477
51.39993835176013,12.205149035757106,485.6502155111619,218,-91.21282,2.46085
51.39993835176013,12.205867243886662,440.3991441652754,218,-81.2228,2.2963283
51.39993835176013,12.206585452016215,396.2863417501,218,-77.65421,1.5215763
51.39993835176013,12.207303660145772,353.7379075794585,218,-76.60112,1.3694693
51.39993835176013,12.208021868275328,313.3916622796031,218,-75.80702,1.4542835
51.39993835176013,12.208740076404885,276.2143096307381,218,-75.138626,1.5534528
51.39993835176013,12.209458284534438,243.66070638343012,218,-74.849525,1.7191072
51.39993835176013,12.210176492663994,217.81395492274876,218,-76.15891,2.1798346
51.39993835176013,12.210894700793547,201.27464375485587,218,-75.31692,2.2172687
51.39993835176013,12.211612908923104,196.4083236889509,218,-74.87921,2.1887233
51.39993835176013,12.21233111705266,204.05185896034163,218,-75.18649,2.1177063
51.39993835176013,12.213049325182215,222.9221317229249,218,-76.18191,1.9964088
51.39993835176013,12.21376753331177,250.49466384273728,218,-77.730675,1.8394076
51.39993835176013,12.214485741441326,284.2482375470367,218,-79.68916,1.6491406
51.39993835176013,12.21520394957088,322.24637874707054,218,-81.92462,1.44386
51.39993835176013,12.215922157700437,363.1591673240765,218,-84.34821,1.2507079
51.39993835176013,12.216640365829992,406.1066573396256,218,-86.83867,1.1405514
51.39993835176013,12.217358573959547,450.5073113532329,218,-89.195114,1.1136007
51.39993835176013,12.218076782089105,495.97100938498335,218,-92.88312,1.7323908
51.39993835176013,12.218794990218658,2382.729452566693,926,-98.479485,1.7404624
51.39993835176013,12.219513198348212,2360.362815643063,926,-98.48077,1.6828129
51.39993835176013,12.220231406477769,2338.8501230809643,926,-98.48213,1.6273257
51.39993835176013,12.220949614607324,2318.215148432651,926,-98.48366,1.5759029
51.39993835176013,12.22166782273688,2298.481531372161,926,-98.48561,1.5269275
51.39993835176013,12.222386030866437,2279.6726793858043,926,-98.48888,1.4753596
51.39993835176013,12.22310423899599,2261.811663175748,926,-98.491776,1.4272286
51.39993835176013,12.223822447125546,2244.921106337484,926,-98.49785,1.382184
51.39993835176013,12.2245406552551,2229.0230701272963,926,-98.504005,1.3380609
51.39993835176013,12.225258863384656,436.5847830685063,725,-95.025345,1.6585213
51.39993835176013,12.225977071514212,395.1329965339855,725,-86.155136,1.0181005
51.39993835176013,12.226695279643767,355.8792581121686,725,-83.802124,0.5135402
51.39993835176013,12.227413487773322,319.63441151154115,725,-82.3347,0.5884915
51.39993835176013,12.228131695902878,287.5385486451568,725,-81.05897,0.6515277
51.39993835176013,12.228849904032431,261.1260733047905,725,-80.04659,0.66664076
51.39993835176013,12.229568112161989,242.2630484229485,725,-79.38132,0.66485953
51.39993835176013,12.230286320291544,232.7919508332552,725,-79.13225,0.6836445
51.39993835176013,12.2310045284211,233.85668556895104,725,-79.268814,0.7066278
51.39993835176013,12.231722736550656,245.32010856983985,725,-80.08616,0.7471137
51.39993835176013,12.23244094468021,265.8403867406336,725,-81.315254,0.6803033
51.39993835176013,12.233159152809764,293.5241319641511,725,-82.455055,0.6227355
51.39993835176013,12.23387736093932,326.55454389114453,725,-83.76423,0.56170005
51.39993835176013,12.234595569068876,363.4769229149894,725,-85.55559,0.79151857
51.39993835176013,12.235313777198431,403.2235435970623,725,-91.41841,1.4716927
51.39993835176013,12.236031985327989,445.0383444049803,725,-99.37543,1.5263977
51.39993835176013,12.236750193457542,2126.855406526801,926,-101.05462,1.4439329
51.39993835176013,12.237468401587098,2131.263565341281,926,-101.79161,1.4529781
51.39993835176013,12.238186609716651,1865.2853113931144,216,-102.41729,0.65768725
51.39993835176013,12.238904817846208,1914.995831119928,216,-102.54737,0.5060472
51.39993835176013,12.239623025975764,1964.7200709774147,216,-102.822495,0.4860676
51.39993835176013,12.24034123410532,2014.4570149711064,216,-103.13346,0.52320534
51.39993835176013,12.241059442234874,2064.205744779532,216,-103.441345,0.5676008
51.39993835176013,12.24177765036443,2113.9654283186173,216,-103.74664,0.61901903
51.39993835176013,12.242495858493983,2163.735309870929,216,-104.040924,0.6740046
51.39993835176013,12.24321406662354,2213.514701538684,216,-104.31851,0.7385533
51.39993835176013,12.243932274753096,2263.30297581738,216,-104.57873,0.81282115
51.39993835176013,12.244650482882651,2313.099559121309,216,-104.823685,0.892602
51.39993835176013,12.245368691012208,2362.903926124994,216,-105.04937,0.96982074
51.39993835176013,12.246086899141762,2412.715594799867,216,-105.259026,1.0484334
51.39993835176013,12.246805107271316,2462.534122050917,216,-105.45163,1.1247301
51.39993835176013,12.247523315400873,2512.359099869457,216,-105.63508,1.2009188
51.39993835176013,12.248241523530428,1251.182757081291,725,-105.064255,0.86657244
51.39993835176013,12.248959731659983,1300.3302961693605,725,-103.66416,0.96163976
51.39993835176013,12.24967793978954,1349.5390382527653,725,-103.44224,0.9836598
51.39993835176013,12.250396147919094,1398.802524126403,725,-104.0305,0.9930377
51.39993835176013,12.25111435604865,1448.1151668027233,725,-104.948784,1.0193322
51.39993835176013,12.251832564178205,1497.4721099975477,725,-105.911766,1.0455518
51.39993835176013,12.25255077230776,2861.286248398656,218,-105.781006,2.8805418
51.39993835176013,12.253268980437316,2911.151388586909,218,-105.565895,2.9835575
51.39993835176013,12.253987188566873,2961.0204326539924,218,-105.34737,3.0865238
51.39993835176013,12.254705396696426,3010.893186616619,218,-105.128265,3.1913903
51.39993835176013,12.255423604825982,3060.7694691211354,218,-104.91002,3.2964945
51.39993835176013,12.256141812955535,3110.649110432554,218,-104.69131,3.4053984
51.39993835176013,12.256860021085092,3160.53195151972,218,-104.47257,3.5167472
51.39993835176013,12.257578229214648,3210.4178432253248,218,-104.25961,3.6197896
51.39993835176013,12.258296437344203,3260.30664551233,218,-104.05077,3.7193353
51.39993835176013,12.25901464547376,3310.198226778145,218,-103.845436,3.8177578
51.39993835176013,12.259732853603314,3360.092463228568,218,-103.643616,3.9180481
51.39993835176013,12.26045106173287,3409.9892383088336,218,-103.45175,4.006562
51.39993835176013,12.261169269862425,3459.8884421816365,218,-103.26696,4.0849347
51.39993835176013,12.26188747799198,3509.7899712508683,218,-103.08115,4.167382
51.39993835176013,12.262605686121535,3559.693727724407,218,-102.902275,4.2452946
51.39993835176013,12.26332389425109,3609.5996192143807,218,-102.732086,4.3148685
51.39993835176013,12.264042102380646,3659.50755836814,218,-102.56666,4.381487
51.39993835176013,12.2647603105102,3709.4174625308046,218,-102.40638,4.4471364
51.39993835176013,12.265478518639757,3759.329253433739,218,-102.25474,4.512645
51.39993835176013,12.266196726769312,3809.2428569074377,218,-102.10909,4.5725017
51.39993835176013,12.266914934898868,3859.158202616824,218,-101.97031,4.6282363
51.39993835176013,12.267633143028425,3909.075223816937,218,-101.83903,4.6801972
51.39993835176013,12.268351351157978,3958.993857126704,218,-101.71937,4.7300262
51.39993835176013,12.269069559287534,4008.914042320038,218,-101.60794,4.781476
51.39993835176013,12.269787767417087,4058.835722131538,218,-101.50148,4.8336797
51.39993835176013,12.270505975546644,4108.7588420774,218,-101.3955,4.890204
51.39993835176013,12.2712241836762,4158.68335028869,218,-101.29904,4.942388
51.39993835176013,12.271942391805757,4208.609197355595,218,-101.21098,4.9952083
51.39993835176013,12.27266059993531,4258.536336184471,218,-101.12655,5.050867
51.39993835176013,12.273378808064866,4308.464721863268,218,-101.05289,5.0957
51.39993835176013,12.27409701619442,4358.394311536701,218,-100.98659,5.132462
51.39993835176013,12.274815224323977,4408.32506428997,218,-100.920006,5.172583
51.39993835176013,12.275533432453532,4458.256941040243,218,-100.85789,5.213661
51.39993835176013,12.276251640583087,4508.18990443527,218,-100.8051,5.2510176
51.39993835176013,12.276969848712644,4558.123918758439,218,-100.762184,5.2843375
51.39993835176013,12.277688056842198,4608.05894984126,218,-100.7231,5.318793
51.39993835176013,12.278406264971752,4657.99496497864,218,-100.68683,5.355966
51.39993835176013,12.279124473101309,4707.931932853078,218,-100.652596,5.3958583
51.39993835176013,12.279842681230864,4757.86982346107,218,-100.625854,5.4331737
51.39993835176013,12.28056088936042,4807.808608045139,218,-100.60634,5.4647956
51.39993835176013,12.281279097489977,4857.748259029692,218,-100.587135,5.497457
51.39993835176013,12.28199730561953,4907.688749960965,218,-100.56942,5.5312405
51.39993835176013,12.282715513749086,4957.630055450786,218,-100.55447,5.562966
51.39993835176013,12.28343372187864,5007.572151123219,218,-100.540344,5.5959067
51.39993835176013,12.284151930008196,5057.515013564876,218,-100.525826,5.629025
51.39993835176013,12.284870138137752,5107.458620277583,218,-100.51177,5.6643777
51.39993835176013,12.285588346267309,5157.402949634395,218,-100.49857,5.7014112
51.39993835176013,12.286306554396862,5207.347980837706,218,-100.485504,5.738928
51.39993835176013,12.287024762526418,5257.293693879858,218,-100.474075,5.7803626
51.39993835176013,12.287742970655971,5307.240069505955,218,-100.46385,5.822936
51.39993835176013,12.288461178785528,5357.187089179092,217,-100.43286,5.851708
51.39993835176013,12.289179386915084,5407.134735046862,217,-100.33482,5.9045463
51.39993835176013,12.28989759504464,5457.082989910094,217,-100.240135,5.959374
51.39993835176013,12.290615803174196,5507.031837193645,217,-100.1521,6.018723
51.39993835176013,12.29133401130375,5556.981260917769,217,-100.07544,6.083841
51.39993835176013,12.292052219433304,5606.931245672059,217,-100.00437,6.1564097
51.39993835176013,12.29277042756286,5656.881776590192,217,-99.93359,6.229742
51.39993835176013,12.293488635692416,5706.832839326236,217,-99.869865,6.3069
51.39993835176013,12.294206843821971,5756.784420031816,217,-99.81052,6.388332
51.39993835176013,12.294925051951529,5806.736505334653,217,-99.75612,6.4736547
51.39993835176013,12.295643260081082,5856.68908231926,217,-99.70484,6.5657473
51.39993835176013,12.296361468210636,5906.642138506003,217,-99.65558,6.659439
51.39993835176013,12.297079676340193,5956.595661834391,217,-99.61345,6.7457333
51.39993835176013,12.297797884469748,6006.54964064462,217,-99.57387,6.8266463
51.39993835176013,12.298516092599304,6056.504063661529,217,-99.53298,6.912385
51.39993835176013,12.29923430072886,6106.45891997878,217,-99.49368,6.998543
51.39993835176013,12.299952508858414,6156.414199043941,217,-99.45718,7.0859494
51.39993835176013,12.30067071698797,6206.369890643979,217,-99.42627,7.173431
51.39993835176013,12.301388925117523,6256.325984892256,217,-99.40148,7.2605867
51.39993835176013,12.30210713324708,6306.282472215047,217,-99.37864,7.348701
51.39993835176013,12.302825341376636,6356.23934333961,217,-99.358315,7.436828
51.39993835176013,12.303543549506191,6406.196589282304,217,-99.3396,7.5172815
51.39993835176013,12.304261757635746,6456.15420133745,217,-99.32096,7.5983596
51.39993835176013,12.304979965765302,6506.112171066662,217,-99.3022,7.679738
51.39993835176013,12.305698173894855,6556.07049028858,217,-99.284355,7.763039
51.39993835176013,12.306416382024413,6606.029151069351,217,-99.26771,7.8480806
51.39993835176013,12.307134590153968,6655.988145713209,217,-99.25223,7.9339123
51.39993835176013,12.307852798283523,6705.947466753691,217,-99.238174,8.0207405
51.39993835176013,12.30857100641308,6755.90710694491,217,-99.22606,8.108664
51.39993835176013,12.309289214542634,6805.867059253819,217,-99.21651,8.1971855
51.39993835176013,12.31000742267219,6855.827316852333,217,-99.20826,8.286451
51.39993835176013,12.310725630801745,6905.787873109744,217,-99.20166,8.375447
51.39993835176013,12.3114438389313,6955.748721585833,217,-99.19825,8.463507
51.39993835176013,12.312162047060855,7005.709856023985,217,-99.19417,8.551455
51.400387766014,12.184321,3223.9089468608317,725,-98.16235,4.0448117
51.400387766014,12.185039208129556,3174.00934953399,725,-98.16421,3.967124
51.400387766014,12.185757416259111,3124.1123384975776,725,-98.16501,3.893951
51.400387766014,12.186475624388668,3074.2180396893345,725,-98.163315,3.8207004
51.400387766014,12.187193832518222,3024.326587350283,725,-98.16282,3.744978
51.400387766014,12.187912040647776,2974.4381247202377,725,-98.166756,3.6686695
51.400387766014,12.188630248777333,2924.552804804098,725,-98.16886,3.5840406
51.400387766014,12.189348456906888,2874.670791216888,725,-98.16948,3.4954028
51.400387766014,12.190066665036444,2824.7922591196807,725,-98.1693,3.4080372
51.400387766014,12.190784873166,2774.9173962541663,725,-98.170784,3.3270888
51.400387766014,12.191503081295554,2725.0464040925453,725,-98.17072,3.247918
51.400387766014,12.19222128942511,2675.179499114264,725,-98.16609,3.1682184
51.400387766014,12.192939497554663,2625.316914227204,725,-98.160545,3.0912735
51.400387766014,12.19365770568422,1252.4635142321986,216,-98.06136,2.134439
51.400387766014,12.194375913813776,1202.8392984321915,216,-96.64455,1.7473612
51.400387766014,12.195094121943333,1153.245869820685,216,-95.69009,1.2633605
51.400387766014,12.195812330072886,1103.6873786141152,216,-95.258125,0.89108723
51.400387766014,12.196530538202442,1054.1687522514285,216,-95.113556,0.7013639
51.400387766014,12.197248746331995,1004.6958852324768,217,-95.06684,0.34853634
51.400387766014,12.197966954461553,955.2758870926352,217,-95.02062,0.1791844
51.400387766014,12.198685162591108,905.9174102564724,217,-95.014946,0.15731938
51.400387766014,12.199403370720663,856.6310892365028,217,-95.016396,0.14748515
51.400387766014,12.20012157885022,807.430137530477,217,-95.01757,0.13945605
51.400387766014,12.200839786979774,758.3311717518812,217,-95.019905,0.13493222
51.400387766014,12.20155799510933,709.3553694928833,217,-95.02299,0.13782887
51.400387766014,12.202276203238885,660.5301276495105,217,-95.02625,0.14780301
51.400387766014,12.20299441136844,611.8914887224896,216,-95.01757,0.31624237
51.400387766014,12.203712619497995,563.4877758636873,216,-95.0136,0.287905
51.400387766014,12.20443082762755,515.3851843703246,218,-94.66599,1.1500102
51.400387766014,12.205149035757106,467.6766384363725,218,-85.122345,2.6293132
51.400387766014,12.205867243886662,420.4962819864727,218,-78.24028,1.7212812
51.400387766014,12.206585452016215,374.0440393150602,218,-76.49227,1.4069849
51.400387766014,12.207303660145772,328.628815978026,218,-75.50329,1.4588271
51.400387766014,12.208021868275328,284.747237386755,218,-74.61847,1.5857267
51.400387766014,12.208740076404885,243.2307852124135,218,-74.033005,1.7892591
51.400387766014,12.209458284534438,205.51782336448605,218,-75.19683,2.334711
51.400387766014,12.210176492663994,174.0978797590672,218,-73.37949,2.4244514
51.400387766014,12.210894700793547,152.9009578932412,218,-72.04766,2.458593
51.400387766014,12.211612908923104,146.43588796898894,218,-71.55097,2.421053
51.400387766014,12.21233111705266,156.53871987131782,218,-71.96158,2.3262403
51.400387766014,12.213049325182215,180.44779723101783,218,-73.15788,2.1872108
51.400387766014,12.21376753331177,213.57569946874992,218,-74.977234,2.0209565
51.400387766014,12.214485741441326,252.31703559614687,218,-77.21976,1.8064629
51.400387766014,12.21520394957088,294.46447777260744,218,-79.71439,1.5664623
51.400387766014,12.215922157700437,338.7490310752717,216,-81.983826,0.6438904
51.400387766014,12.216640365829992,384.43285317817663,216,-82.60556,0.6526791
51.400387766014,12.217358573959547,431.0713007285223,216,-85.01846,0.8528016
51.400387766014,12.218076782089105,478.3852518388738,216,-89.26726,1.1948936
51.400387766014,12.218794990218658,526.1925191373878,216,-93.35656,1.0702448
51.400387766014,12.219513198348212,574.3699333736035,216,-97.4923,0.9772054
51.400387766014,12.220231406477769,2293.610474745797,926,-98.47538,1.5299788
51.400387766014,12.220949614607324,2272.564966707138,926,-98.4795,1.4754719
51.400387766014,12.22166782273688,2252.4316407915558,926,-98.48266,1.421793
51.400387766014,12.222386030866437,2233.2351679733783,926,-98.483795,1.371796
51.400387766014,12.22310423899599,2214.9999063231494,926,-98.486885,1.3212597
51.400387766014,12.223822447125546,2197.749782179021,926,-98.493645,1.2724273
51.400387766014,12.2245406552551,2181.508165386961,926,-98.49899,1.2269571
51.400387766014,12.225258863384656,412.2038103240146,725,-90.91856,1.5411714
51.400387766014,12.225977071514212,368.01648231977583,725,-84.53113,0.4973205
51.400387766014,12.226695279643767,325.5094185589011,725,-82.74091,0.5769272
51.400387766014,12.227413487773322,285.43428697818894,725,-80.68036,0.65608555
51.400387766014,12.228131695902878,248.9682371281353,725,-79.50612,0.61503327
51.400387766014,12.228849904032431,217.9305722477868,725,-78.65959,0.71329045
51.400387766014,12.229568112161989,194.93174663933925,725,-77.979904,0.7842413
51.400387766014,12.230286320291544,183.02769649236507,725,-77.65351,0.8159292
51.400387766014,12.2310045284211,184.3800147162233,725,-77.78839,0.80548906
51.400387766014,12.231722736550656,198.7182484784415,725,-78.28084,0.75279045
51.400387766014,12.23244094468021,223.55758774174103,725,-79.25334,0.75512016
51.400387766014,12.233159152809764,255.85767157206752,725,-81.403885,0.70799166
51.400387766014,12.23387736093932,293.1627559433249,725,-82.93178,0.6249784
51.400387766014,12.234595569068876,333.79897415367776,725,-84.63065,0.6213388
51.400387766014,12.235313777198431,376.6898049049916,725,-90.08321,1.4455823
51.400387766014,12.236031985327989,421.1469617498301,725,-98.53294,1.5343025
51.400387766014,12.236750193457542,2077.005611557358,926,-102.192726,1.4310044
51.400387766014,12.237468401587098,1810.856440879256,216,-102.54282,0.6768396
51.400387766014,12.238186609716651,1860.6780520311816,216,-102.544525,0.4841407
51.400387766014,12.238904817846208,1910.50797223938,216,-102.785904,0.43030667
51.400387766014,12.239623025975764,1960.3455678767705,216,-103.096725,0.45800203
51.400387766014,12.24034123410532,2010.1902680603357,216,-103.40518,0.4957247
51.400387766014,12.241059442234874,2060.0415570812484,216,-103.711586,0.5415507
51.400387766014,12.24177765036443,2109.898967904968,216,-104.01515,0.5925063
51.400387766014,12.242495858493983,2159.762076567567,216,-104.31732,0.64438707
51.400387766014,12.24321406662354,2209.63049732742,216,-104.61589,0.699285
51.400387766014,12.243932274753096,2259.5038784577423,216,-104.90523,0.76359195
51.400387766014,12.244650482882651,2309.381898581722,216,-105.17411,0.83395666
51.400387766014,12.245368691012208,2359.264263471117,216,-105.42915,0.9128135
51.400387766014,12.246086899141762,1094.7735161472551,725,-104.117096,0.61786526
51.400387766014,12.246805107271316,1144.089205313905,725,-102.216446,0.7179003
